group,distribution,library,p50_ns,p90_ns,p95_ns,p99_ns,p99.9_ns,mean_ns,std_dev_ns,ci_lower_ns,ci_upper_ns,iqr_ns,cv,min_ns,max_ns
canonical_decode,tiny_0_247,bijou64,7066.7,8043.5,8601.9,9674.6,9981.6,7258.8,588.5,7180.5,7342.7,536.8,0.0811,6735.1,9985.4
canonical_decode,tiny_0_247,leb128,13692.1,14975.3,15840.6,17323.2,20008.7,13967.4,918.0,13847.8,14100.9,468.5,0.0657,12337.5,20665.2
canonical_decode,tiny_0_247,varu64,6318.5,7151.3,7213.6,7397.4,7548.9,6505.2,365.9,6455.8,6557.1,281.5,0.0562,6202.4,7554.9
canonical_decode,tiny_0_247,vu128,21518.2,22896.5,23170.4,25800.8,28458.1,21596.9,1610.4,21372.0,21815.3,1239.2,0.0746,16105.9,28925.7
canonical_decode,tiny_0_247,vu64,12660.1,13872.0,15224.9,19445.0,20385.2,13031.2,1141.8,12885.1,13200.1,403.6,0.0876,12445.9,20438.6
canonical_decode,small_248_65535,bijou64,14511.8,14808.7,15087.0,16111.0,16377.3,14526.7,408.3,14471.2,14584.0,215.0,0.0281,13478.0,16424.1
canonical_decode,small_248_65535,leb128,22623.6,25912.2,26663.6,28770.8,29708.0,23436.5,1610.4,23220.4,23666.1,1603.4,0.0687,21927.5,29895.2
canonical_decode,small_248_65535,varu64,10929.8,12031.0,12620.7,13278.3,14214.5,11212.0,610.1,11131.2,11300.0,458.6,0.0544,10744.6,14370.4
canonical_decode,small_248_65535,vu128,19242.9,21062.0,22408.3,23963.8,25011.9,19653.9,1181.7,19496.0,19820.9,1008.4,0.0601,17914.3,25264.7
canonical_decode,small_248_65535,vu64,15856.1,18347.6,19509.3,24118.9,25562.7,16512.2,1643.5,16297.7,16751.8,788.5,0.0995,15484.5,25686.6
canonical_decode,medium_64k_4G,bijou64,13901.4,14785.6,15320.0,16828.8,17319.7,14125.0,706.7,14030.5,14225.4,900.4,0.0500,13408.9,17355.0
canonical_decode,medium_64k_4G,leb128,32149.4,37587.5,39350.2,44273.6,54495.6,33298.2,3541.8,32827.6,33803.6,4179.9,0.1064,30100.2,55357.9
canonical_decode,medium_64k_4G,varu64,16385.3,17505.8,17886.6,18563.7,19614.1,16628.3,618.3,16546.0,16716.2,501.8,0.0372,16059.8,19829.2
canonical_decode,medium_64k_4G,vu128,16730.6,17172.9,17376.0,18026.0,19250.0,16834.1,352.6,16788.1,16885.5,336.5,0.0209,16292.4,19435.0
canonical_decode,medium_64k_4G,vu64,19519.2,19983.6,20588.0,23251.6,24036.7,19675.6,616.3,19598.2,19768.5,225.6,0.0313,19230.9,24209.3
canonical_decode,large_above_4G,bijou64,9109.4,10331.6,11222.4,14067.9,15132.7,9471.1,1015.7,9340.1,9619.3,338.1,0.1072,8946.3,15290.1
canonical_decode,large_above_4G,leb128,68363.1,72347.0,78815.7,84832.3,85728.0,69392.5,3592.6,68921.8,69912.6,1353.3,0.0518,66279.4,85762.2
canonical_decode,large_above_4G,varu64,23602.1,27819.8,29684.3,32240.8,34658.7,24595.2,2148.9,24310.6,24904.9,1333.1,0.0874,23130.8,34726.5
